,supplier_name,en_account_type,alerts_ratability,en_allocation_status,percentage_allocation,account_type,base_gallons,beginning_gallons,supplier_terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,staging_id,customer_name,date
40,Exxon,Contract,,Unknown,140%,I&W,102900,144060,ST LOUIS MO JD STREET TP - 00M7,25005,119055,0,0,06/11 00:00:00 CDT,102900,ULSD(G),Weekly,1,2015-06-05 00:51:11,42245,Mansfield,2015-06-05
41,Exxon,Contract,,Unknown,150%,I&W,14700,22050,ST LOUIS MO JD STREET TP - 00M7,18977,3073,0,0,06/09 00:00:00 CDT,14700,ULSD(G),Daily,2,2015-06-08 12:53:59,44156,Mansfield,2015-06-08
42,Exxon,Contract,,Unknown,140%,I&W,102900,144060,ST LOUIS MO JD STREET TP - 00M7,78671,65389,0,0,06/11 00:00:00 CDT,102900,ULSD(G),Weekly,2,2015-06-08 12:53:59,44157,Mansfield,2015-06-08
43,Exxon,Contract,,Unknown,150%,I&W,14700,22050,ST LOUIS MO JD STREET TP - 00M7,15006,7044,0,0,06/11 00:00:00 CDT,14700,ULSD(G),Daily,3,2015-06-10 16:49:44,48233,Mansfield,2015-06-10
44,Exxon,Contract,,Unknown,140%,I&W,102900,144060,ST LOUIS MO JD STREET TP - 00M7,110200,33860,0,0,06/11 00:00:00 CDT,102900,ULSD(G),Weekly,3,2015-06-10 16:49:44,48234,Mansfield,2015-06-10
45,Exxon,Contract,,Unknown,100%,I&W,183,183,VERNON CA (MOC) - 00N6,0,183,0,0,06/05 00:00:00 PDT,183,Prem RFG,Daily,1,2015-06-05 00:51:11,42246,Mansfield,2015-06-05
46,Exxon,Contract,,Unknown,100%,I&W,1284,1284,VERNON CA (MOC) - 00N6,0,1284,0,0,06/11 00:00:00 PDT,1284,Prem RFG,Weekly,1,2015-06-05 00:51:11,42247,Mansfield,2015-06-05
47,Exxon,Contract,,Unknown,100%,I&W,183,183,VERNON CA (MOC) - 00N6,0,183,0,0,06/09 00:00:00 PDT,183,Prem RFG,Daily,2,2015-06-08 12:53:59,44158,Mansfield,2015-06-08
48,Exxon,Contract,,Unknown,100%,I&W,1284,1284,VERNON CA (MOC) - 00N6,0,1284,0,0,06/11 00:00:00 PDT,1284,Prem RFG,Weekly,2,2015-06-08 12:53:59,44159,Mansfield,2015-06-08
49,Exxon,Contract,,Unknown,100%,I&W,183,183,VERNON CA (MOC) - 00N6,0,183,0,0,06/11 00:00:00 PDT,183,Prem RFG,Daily,3,2015-06-10 16:49:44,48235,Mansfield,2015-06-10
50,Exxon,Contract,,Unknown,100%,I&W,1284,1284,VERNON CA (MOC) - 00N6,0,1284,0,0,06/11 00:00:00 PDT,1284,Prem RFG,Weekly,3,2015-06-10 16:49:44,48236,Mansfield,2015-06-10
51,Exxon,Contract,,Unknown,100%,I&W,2214,2214,VERNON CA (MOC) - 00N6,0,2214,0,0,06/05 00:00:00 PDT,2214,Reg RFG,Daily,1,2015-06-05 00:51:11,42248,Mansfield,2015-06-05
52,Exxon,Contract,,Unknown,100%,I&W,15495,15495,VERNON CA (MOC) - 00N6,0,15495,0,0,06/11 00:00:00 PDT,15495,Reg RFG,Weekly,1,2015-06-05 00:51:11,42249,Mansfield,2015-06-05
53,Exxon,Contract,,Unknown,100%,I&W,2214,2214,VERNON CA (MOC) - 00N6,0,2214,0,0,06/09 00:00:00 PDT,2214,Reg RFG,Daily,2,2015-06-08 12:53:59,44160,Mansfield,2015-06-08
54,Exxon,Contract,,Unknown,100%,I&W,15495,15495,VERNON CA (MOC) - 00N6,0,15495,0,0,06/11 00:00:00 PDT,15495,Reg RFG,Weekly,2,2015-06-08 12:53:59,44161,Mansfield,2015-06-08
55,Exxon,Contract,,Unknown,100%,I&W,2214,2214,VERNON CA (MOC) - 00N6,7936,-5722,0,0,06/11 00:00:00 PDT,2214,Reg RFG,Daily,3,2015-06-10 16:49:44,48237,Mansfield,2015-06-10
56,Exxon,Contract,,Unknown,100%,I&W,15495,15495,VERNON CA (MOC) - 00N6,15636,-141,0,0,06/11 00:00:00 PDT,15495,Reg RFG,Weekly,3,2015-06-10 16:49:44,48238,Mansfield,2015-06-10
57,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/13 00:00:00 EDT,8934,ULSD,Daily,2,2015-05-12 15:43:59,117071,Mansfield,2015-05-12
58,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,14515,73042,0,0,05/14 00:00:00 EDT,62541,ULSD,Weekly,2,2015-05-12 15:43:59,117072,Mansfield,2015-05-12
59,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/15 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-14 11:01:25,127723,Mansfield,2015-05-14
60,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,0,87557,0,0,05/21 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-14 11:01:25,127724,Mansfield,2015-05-14
61,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/16 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-15 12:34:08,133610,Mansfield,2015-05-15
62,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6714,80843,0,0,05/21 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-15 12:34:08,133611,Mansfield,2015-05-15
63,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/17 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-16 10:03:38,136644,Mansfield,2015-05-16
64,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6714,80843,0,0,05/21 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-16 10:03:38,136645,Mansfield,2015-05-16
65,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/18 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-17 10:03:30,139868,Mansfield,2015-05-17
66,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6714,80843,0,0,05/21 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-17 10:03:30,139869,Mansfield,2015-05-17
67,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/19 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-18 10:03:57,142167,Mansfield,2015-05-18
68,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6714,80843,0,0,05/21 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-18 10:03:57,142168,Mansfield,2015-05-18
69,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/20 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-19 04:44:24,148181,Mansfield,2015-05-19
70,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6714,80843,0,0,05/21 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-19 04:44:24,148182,Mansfield,2015-05-19
71,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/21 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-20 08:47:43,156967,Mansfield,2015-05-20
72,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6714,80843,0,0,05/21 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-20 08:47:43,156968,Mansfield,2015-05-20
73,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/22 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-21 07:58:47,161633,Mansfield,2015-05-21
74,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,0,87557,0,0,05/28 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-21 07:58:47,161634,Mansfield,2015-05-21
75,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/23 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-22 00:52:25,168461,Mansfield,2015-05-22
76,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,0,87557,0,0,05/28 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-22 00:52:25,168462,Mansfield,2015-05-22
77,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/24 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-23 06:05:54,174261,Mansfield,2015-05-23
78,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6715,80842,0,0,05/28 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-23 06:05:54,174262,Mansfield,2015-05-23
79,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/26 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-25 06:35:58,179547,Mansfield,2015-05-25
80,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6715,80842,0,0,05/28 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-25 06:35:58,179548,Mansfield,2015-05-25
81,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/28 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-27 07:45:54,185470,Mansfield,2015-05-27
82,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,6715,80842,0,0,05/28 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-27 07:45:54,185471,Mansfield,2015-05-27
83,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,8934,13401,ALBANY NY GLOBAL EX - 00B6,0,13401,0,0,05/30 00:00:00 EDT,8934,ULSD,Daily,1,2015-05-29 01:01:58,190660,Mansfield,2015-05-29
84,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,62541,87557,ALBANY NY GLOBAL EX - 00B6,0,87557,0,0,06/04 00:00:00 EDT,62541,ULSD,Weekly,1,2015-05-29 01:01:58,190661,Mansfield,2015-05-29
85,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/02 00:00:00 EDT,7540,ULSD,Daily,1,2015-06-01 05:59:07,195839,Mansfield,2015-06-01
86,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/04 00:00:00 EDT,52781,ULSD,Weekly,1,2015-06-01 05:59:07,195840,Mansfield,2015-06-01
87,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/03 00:00:00 EDT,7540,ULSD,Daily,1,2015-06-02 02:11:50,200890,Mansfield,2015-06-02
88,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/04 00:00:00 EDT,52781,ULSD,Weekly,1,2015-06-02 02:11:50,200891,Mansfield,2015-06-02
89,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/04 00:00:00 EDT,7540,ULSD,Daily,1,2015-06-03 01:53:11,205949,Mansfield,2015-06-03
90,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/04 00:00:00 EDT,52781,ULSD,Weekly,1,2015-06-03 01:53:11,205950,Mansfield,2015-06-03
91,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/05 00:00:00 EDT,7540,ULSD,Daily,1,2015-06-04 06:16:17,211008,Mansfield,2015-06-04
92,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/11 00:00:00 EDT,52781,ULSD,Weekly,1,2015-06-04 06:16:17,211009,Mansfield,2015-06-04
93,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/06 00:00:00 EDT,7540,ULSD,Daily,1,2015-06-05 00:50:25,216130,Mansfield,2015-06-05
94,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/11 00:00:00 EDT,52781,ULSD,Weekly,1,2015-06-05 00:50:25,216131,Mansfield,2015-06-05
95,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/09 00:00:00 EDT,7540,ULSD,Daily,2,2015-06-08 12:53:27,226310,Mansfield,2015-06-08
96,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/11 00:00:00 EDT,52781,ULSD,Weekly,2,2015-06-08 12:53:27,226311,Mansfield,2015-06-08
97,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/10 00:00:00 EDT,7540,ULSD,Daily,1,2015-06-09 01:14:01,231368,Mansfield,2015-06-09
98,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/11 00:00:00 EDT,52781,ULSD,Weekly,1,2015-06-09 01:14:01,231369,Mansfield,2015-06-09
99,Exxon,Contract,On Track,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,8500,2810,0,0,06/11 00:00:00 EDT,7540,ULSD,Daily,3,2015-06-10 16:32:18,244497,Mansfield,2015-06-10
100,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,8500,65393,0,0,06/11 00:00:00 EDT,52781,ULSD,Weekly,3,2015-06-10 16:32:18,244498,Mansfield,2015-06-10
101,Exxon,Contract,Below Trend,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,0,11310,0,0,06/12 00:00:00 EDT,7540,ULSD,Daily,4,2015-06-11 14:53:15,267062,Mansfield,2015-06-11
102,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,0,73893,0,0,06/18 00:00:00 EDT,52781,ULSD,Weekly,4,2015-06-11 14:53:15,267063,Mansfield,2015-06-11
103,Exxon,Contract,On Track,Available,150%,MANSFIELD OIL COMPANY OF 106305 IW,7540,11310,ALBANY NY GLOBAL EX - 00B6,7502,3808,0,0,06/13 00:00:00 EDT,7540,ULSD,Daily,3,2015-06-12 14:29:55,282206,Mansfield,2015-06-12
104,Exxon,Contract,Below Trend,Available,140%,MANSFIELD OIL COMPANY OF 106305 IW,52781,73893,ALBANY NY GLOBAL EX - 00B6,7502,66391,0,0,06/18 00:00:00 EDT,52781,ULSD,Weekly,3,2015-06-12 14:29:55,282207,Mansfield,2015-06-12
